G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
40,20240113,DAL,W,118,108,24,16,W 1,NOP,2024,False,90.2,0.57,10.4,35.9,0.354,130.9,89.7,0.543,11.7,23.1,0.232,120.5,Dyson Daniels,Jordan Hawkins,Herbert Jones,Naji Marshall,Jonas Valančiūnas,Jose Alvarado,Jeremiah Robinson-Earl,Larry Nance Jr.,Kira Lewis Jr.,E.J. Liddell,Trey Murphy III,Cody Zeller,Team Totals,,Kyrie Irving,Tim Hardaway Jr.,Dwight Powell,Josh Green,Derrick Jones Jr.,Jaden Hardy,Grant Williams,Seth Curry,Maxi Kleber,A.J. Lawson,Richaun Holmes,Markieff Morris,Brandon Williams,Team Totals,,,,,,,,,
41,20240115,DAL,L,120,125,24,17,L 1,NOP,2024,False,96.5,0.549,9.2,21.6,0.383,124.4,96.5,0.565,10.7,31.0,0.341,129.6,Zion Williamson,Brandon Ingram,Herbert Jones,CJ McCollum,Jonas Valančiūnas,Larry Nance Jr.,Trey Murphy III,Jordan Hawkins,Dyson Daniels,Naji Marshall,Jose Alvarado,Cody Zeller,Team Totals,,Kyrie Irving,Tim Hardaway Jr.,Josh Green,Dereck Lively II,Maxi Kleber,Grant Williams,Dwight Powell,Jaden Hardy,A.J. Lawson,Seth Curry,Richaun Holmes,Markieff Morris,Olivier-Maxence Prosper,Brandon Williams,Team Totals,,,,,,,,
42,20240117,CHO,W,132,112,25,17,W 1,NOP,2024,False,92.9,0.642,11.7,38.1,0.216,142.1,92.9,0.539,12.5,30.6,0.167,120.6,Brandon Ingram,CJ McCollum,Zion Williamson,Jonas Valančiūnas,Herbert Jones,Jordan Hawkins,Trey Murphy III,Larry Nance Jr.,Naji Marshall,Dyson Daniels,Jose Alvarado,Cody Zeller,Team Totals,,Miles Bridges,Terry Rozier,LaMelo Ball,Nick Richards,Cody Martin,P.J. Washington,Nick Smith Jr.,Nathan Mensah,Ish Smith,JT Thor,James Bouknight,Leaky Black,Frank Ntilikina,Team Totals,,,,,,,,,
43,20240119,PHO,L,109,123,25,18,L 1,NOP,2024,False,101.9,0.495,9.6,18.0,0.183,107.0,102.9,0.575,8.9,17.5,0.172,119.5,Brandon Ingram,Zion Williamson,CJ McCollum,Jonas Valančiūnas,Herbert Jones,Trey Murphy III,Larry Nance Jr.,Jordan Hawkins,Naji Marshall,Dyson Daniels,Jose Alvarado,Cody Zeller,Team Totals,,Devin Booker,Kevin Durant,Jusuf Nurkić,Grayson Allen,Bradley Beal,Eric Gordon,Chimezie Metu,Udoka Azubuike,Josh Okogie,Keita Bates-Diop,Jordan Goodwin,Nassir Little,Drew Eubanks,Yuta Watanabe,Team Totals,,,,,,,,
44,20240123,UTA,W,153,124,26,18,W 1,NOP,2024,False,106.4,0.688,7.5,27.3,0.096,143.8,106.4,0.533,7.0,11.8,0.283,116.5,Brandon Ingram,CJ McCollum,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Dyson Daniels,Naji Marshall,Jordan Hawkins,Jose Alvarado,Cody Zeller,Team Totals,,Lauri Markkanen,Simone Fontecchio,John Collins,Collin Sexton,Kris Dunn,Walker Kessler,Keyonte George,Ochai Agbaji,Jordan Clarkson,Kelly Olynyk,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,,,,,,,,,
45,20240126,OKC,L,83,107,26,19,L 1,NOP,2024,False,97.8,0.445,18.5,17.0,0.122,84.9,98.8,0.534,12.1,15.4,0.148,108.3,CJ McCollum,Brandon Ingram,Herbert Jones,Trey Murphy III,Jonas Valančiūnas,Larry Nance Jr.,Jordan Hawkins,Dyson Daniels,Naji Marshall,Jose Alvarado,Jeremiah Robinson-Earl,E.J. Liddell,Cody Zeller,Zion Williamson,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Aaron Wiggins,Vasilije Micić,Jaylin Williams,Kenrich Williams,Isaiah Joe,Keyontae Johnson,Lindy Waters III,Dāvis Bertāns,Aleksej Pokusevski,Team Totals,Team Totals,,,,,,
46,20240127,MIL,L,117,141,26,20,L 2,NOP,2024,False,104.5,0.524,12.9,18.8,0.329,112.0,104.0,0.67,8.1,15.0,0.209,135.6,Zion Williamson,Brandon Ingram,Jonas Valančiūnas,CJ McCollum,Herbert Jones,Jordan Hawkins,Jose Alvarado,Dyson Daniels,Larry Nance Jr.,Naji Marshall,Jeremiah Robinson-Earl,Cody Zeller,E.J. Liddell,Malcolm Hill,Brook Lopez,Giannis Antetokounmpo,Damian Lillard,Malik Beasley,Jae Crowder,Bobby Portis,Pat Connaughton,Cameron Payne,Andre Jackson Jr.,MarJon Beauchamp,Robin Lopez,A.J. Green,Thanasis Antetokounmpo,Chris Livingston,Team Totals,,Trey Murphy III,Team Totals,,,,,
47,20240129,BOS,L,112,118,26,21,L 3,NOP,2024,False,97.4,0.56,11.0,20.9,0.11,115.0,97.4,0.606,10.5,16.2,0.176,121.1,CJ McCollum,Brandon Ingram,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Naji Marshall,Dyson Daniels,Jordan Hawkins,Jose Alvarado,E.J. Liddell,Jeremiah Robinson-Earl,Cody Zeller,Jayson Tatum,Jaylen Brown,Al Horford,Derrick White,Jrue Holiday,Sam Hauser,Payton Pritchard,Oshae Brissett,Neemias Queta,Dalano Banton,Svi Mykhailiuk,Lamar Stevens,Team Totals,,,,Team Totals,,,,,,
48,20240131,HOU,W,110,99,27,21,W 1,NOP,2024,False,93.0,0.567,14.7,33.3,0.207,118.2,93.0,0.477,5.0,10.2,0.184,106.4,Brandon Ingram,CJ McCollum,Jonas Valančiūnas,Trey Murphy III,Dyson Daniels,Naji Marshall,Jordan Hawkins,Larry Nance Jr.,Jose Alvarado,Malcolm Hill,E.J. Liddell,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Jalen Green,Fred VanVleet,Alperen Sengun,Dillon Brooks,Jabari Smith Jr.,Cam Whitmore,Aaron Holiday,Amen Thompson,Jeff Green,Jae'Sean Tate,Nate Hinton,Jermaine Samuels,Reggie Bullock,Jock Landale,Boban Marjanović,Team Totals,Team Totals,,,,,,
49,20240202,SAS,W,114,113,28,21,W 2,NOP,2024,False,99.0,0.521,7.9,26.0,0.158,115.1,99.0,0.531,14.8,40.9,0.115,114.1,CJ McCollum,Brandon Ingram,Zion Williamson,Jonas Valančiūnas,Trey Murphy III,Dyson Daniels,Jose Alvarado,Naji Marshall,Jordan Hawkins,Cody Zeller,Jeremiah Robinson-Earl,Matt Ryan,Team Totals,,Devin Vassell,Tre Jones,Jeremy Sochan,Julian Champagnie,Victor Wembanyama,Zach Collins,Cedi Osman,Malaki Branham,Blake Wesley,Doug McDermott,Dominick Barlow,Devonte' Graham,Sandro Mamukelashvili,Team Totals,,,,,,,,,
50,20240205,TOR,W,138,100,29,21,W 3,NOP,2024,False,96.4,0.601,6.0,37.8,0.125,143.1,96.4,0.536,16.6,22.7,0.119,103.7,Brandon Ingram,CJ McCollum,Herbert Jones,Zion Williamson,Jonas Valančiūnas,Jose Alvarado,Trey Murphy III,Dyson Daniels,Larry Nance Jr.,Naji Marshall,Jordan Hawkins,Cody Zeller,Team Totals,,Jakob Poeltl,Bruce Brown,Scottie Barnes,Immanuel Quickley,Gary Trent Jr.,Gradey Dick,Jordan Nwora,Dennis Schröder,Thaddeus Young,Chris Boucher,Garrett Temple,Jalen McDaniels,Otto Porter Jr.,Team Totals,,,,,,,,,
51,20240207,LAC,W,117,106,30,21,W 4,NOP,2024,False,98.9,0.602,13.6,21.6,0.125,118.3,97.4,0.538,17.5,21.1,0.282,108.8,CJ McCollum,Brandon Ingram,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Larry Nance Jr.,Trey Murphy III,Dyson Daniels,Jose Alvarado,Jordan Hawkins,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,James Harden,Kawhi Leonard,Paul George,Terance Mann,Ivica Zubac,Norman Powell,Amir Coffey,Russell Westbrook,Mason Plumlee,Daniel Theis,Kobe Brown,Brandon Boston Jr.,Bones Hyland,P.J. Tucker,Team Totals,,,,,,,,
52,20240209,LAL,L,122,139,30,22,L 1,NOP,2024,False,100.4,0.579,11.6,27.0,0.213,121.5,100.9,0.636,7.3,13.9,0.307,137.8,Brandon Ingram,Zion Williamson,CJ McCollum,Herbert Jones,Jonas Valančiūnas,Dyson Daniels,Jose Alvarado,Larry Nance Jr.,Trey Murphy III,Jordan Hawkins,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,D'Angelo Russell,LeBron James,Rui Hachimura,Austin Reaves,Anthony Davis,Taurean Prince,Jaxson Hayes,Skylar Mays,Christian Wood,Jalen Hood-Schifino,Dylan Windler,Max Christie,Maxwell Lewis,Team Totals,,,,,,,,,
53,20240210,POR,W,93,84,31,22,W 1,NOP,2024,False,86.2,0.539,12.6,20.5,0.145,107.9,86.7,0.474,17.7,28.2,0.158,96.9,Herbert Jones,Brandon Ingram,CJ McCollum,Trey Murphy III,Jonas Valančiūnas,Jose Alvarado,Larry Nance Jr.,Naji Marshall,Jordan Hawkins,Matt Ryan,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,Jerami Grant,Deandre Ayton,Matisse Thybulle,Jabari Walker,Ashton Hagans,Dalano Banton,Kris Murray,Toumani Camara,Ibou Badji,Justin Minaya,Scoot Henderson,Rayan Rupert,Team Totals,,,,,,,,,,
54,20240212,MEM,W,96,87,32,22,W 2,NOP,2024,False,95.5,0.494,17.7,26.7,0.244,100.6,95.0,0.494,17.6,7.5,0.086,91.6,Brandon Ingram,Herbert Jones,Zion Williamson,CJ McCollum,Jonas Valančiūnas,Larry Nance Jr.,Trey Murphy III,Jose Alvarado,Naji Marshall,Jordan Hawkins,E.J. Liddell,Jeremiah Robinson-Earl,Matt Ryan,Team Totals,Vince Williams Jr.,Jaren Jackson Jr.,Santi Aldama,Scotty Pippen Jr.,John Konchar,Luke Kennard,Lamar Stevens,Yuta Watanabe,Trey Jemison,Derrick Rose,Ziaire Williams,Team Totals,,,,,,,,,,,
55,20240214,WAS,W,133,126,33,22,W 3,NOP,2024,False,101.7,0.618,8.9,22.9,0.258,130.8,101.7,0.592,15.9,32.6,0.185,123.9,Brandon Ingram,Zion Williamson,CJ McCollum,Herbert Jones,Jonas Valančiūnas,Trey Murphy III,Naji Marshall,Jose Alvarado,Larry Nance Jr.,Jordan Hawkins,E.J. Liddell,Jeremiah Robinson-Earl,Matt Ryan,Team Totals,Deni Avdija,Tyus Jones,Jordan Poole,Marvin Bagley III,Bilal Coulibaly,Corey Kispert,Landry Shamet,Richaun Holmes,Eugene Omoruyi,Delon Wright,Jared Butler,Patrick Baldwin Jr.,Johnny Davis,Anthony Gill,Team Totals,,,,,,,,
56,20240222,HOU,W,127,105,34,22,W 4,NOP,2024,False,104.4,0.604,11.9,22.0,0.115,121.7,104.9,0.53,20.3,26.1,0.22,100.1,Herbert Jones,Zion Williamson,Trey Murphy III,CJ McCollum,Jonas Valančiūnas,Jose Alvarado,Naji Marshall,Jordan Hawkins,Larry Nance Jr.,Cody Zeller,Jeremiah Robinson-Earl,Matt Ryan,Team Totals,,Fred VanVleet,Dillon Brooks,Alperen Sengun,Jabari Smith Jr.,Jalen Green,Amen Thompson,Cam Whitmore,Jae'Sean Tate,Jock Landale,Reggie Bullock,Jeff Green,Aaron Holiday,Jeenathan Williams,Boban Marjanović,Team Totals,,,,,,,,
57,20240223,MIA,L,95,106,34,23,L 1,NOP,2024,False,96.4,0.409,9.1,33.3,0.096,98.6,96.9,0.543,13.9,21.7,0.207,109.4,Herbert Jones,Zion Williamson,Trey Murphy III,Jonas Valančiūnas,CJ McCollum,Jeremiah Robinson-Earl,Jordan Hawkins,Jose Alvarado,Larry Nance Jr.,Naji Marshall,Matt Ryan,Cody Zeller,Team Totals,,Bam Adebayo,Caleb Martin,Tyler Herro,Jimmy Butler,Nikola Jović,Duncan Robinson,Jaime Jaquez Jr.,Haywood Highsmith,Kevin Love,Thomas Bryant,Cole Swider,Alondes Williams,Delon Wright,Team Totals,,,,,,,,,
58,20240225,CHI,L,106,114,34,24,L 2,NOP,2024,False,99.1,0.545,16.8,24.5,0.114,106.9,100.1,0.5,9.5,24.5,0.2,113.8,Brandon Ingram,Herbert Jones,Trey Murphy III,Zion Williamson,Jonas Valančiūnas,Matt Ryan,Larry Nance Jr.,Jordan Hawkins,Jeremiah Robinson-Earl,Jose Alvarado,Jalen Crutcher,Malcolm Hill,E.J. Liddell,Naji Marshall,DeMar DeRozan,Ayo Dosunmu,Coby White,Nikola Vučević,Alex Caruso,Jevon Carter,Dalen Terry,Andre Drummond,Terry Taylor,Julian Phillips,Onuralp Bitim,Torrey Craig,Team Totals,,,,Cody Zeller,Team Totals,,,,,
59,20240227,NYK,W,115,92,35,24,W 1,NOP,2024,False,88.7,0.623,14.7,28.6,0.247,129.7,89.2,0.458,12.3,27.7,0.193,103.1,Trey Murphy III,Brandon Ingram,Herbert Jones,Zion Williamson,Jonas Valančiūnas,Naji Marshall,Larry Nance Jr.,Jordan Hawkins,Matt Ryan,Jeremiah Robinson-Earl,Jalen Crutcher,Dereon Seabron,Jose Alvarado,Cody Zeller,Miles McBride,Josh Hart,Precious Achiuwa,Donte DiVincenzo,Jericho Sims,Bojan Bogdanović,Alec Burks,Charlie Brown Jr.,DaQuan Jeffries,Jacob Toppin,Jalen Brunson,Isaiah Hartenstein,Team Totals,,,,Team Totals,,,,,,
60,20240228,IND,L,114,123,35,25,L 1,NOP,2024,False,98.9,0.528,9.1,16.3,0.211,115.2,99.9,0.559,8.6,29.8,0.088,123.1,Herbert Jones,CJ McCollum,Zion Williamson,Brandon Ingram,Jonas Valančiūnas,Trey Murphy III,Naji Marshall,Larry Nance Jr.,Jordan Hawkins,Jose Alvarado,Jalen Crutcher,Jeremiah Robinson-Earl,Matt Ryan,Dereon Seabron,Tyrese Haliburton,Pascal Siakam,Bennedict Mathurin,Andrew Nembhard,Myles Turner,Ben Sheppard,Obi Toppin,T.J. McConnell,Jalen Smith,Isaiah Jackson,James Johnson,Jarace Walker,Team Totals,,,,Cody Zeller,Team Totals,,,,,
61,20240301,IND,W,129,102,36,25,W 1,NOP,2024,False,100.5,0.645,14.9,28.9,0.209,128.4,100.5,0.474,13.5,32.1,0.126,101.5,Brandon Ingram,Herbert Jones,Jonas Valančiūnas,CJ McCollum,Zion Williamson,Trey Murphy III,Jose Alvarado,Naji Marshall,Larry Nance Jr.,Jordan Hawkins,Cody Zeller,Matt Ryan,Jeremiah Robinson-Earl,Team Totals,Andrew Nembhard,Tyrese Haliburton,Aaron Nesmith,Pascal Siakam,Myles Turner,Jarace Walker,Bennedict Mathurin,Isaiah Jackson,T.J. McConnell,Obi Toppin,Jalen Smith,James Johnson,Kendall Brown,Oscar Tshiebwe,Team Totals,,,,,,,,
62,20240305,TOR,W,139,98,37,25,W 2,NOP,2024,False,101.3,0.619,9.1,33.3,0.086,137.2,101.8,0.457,10.5,19.6,0.14,96.2,Zion Williamson,Herbert Jones,Brandon Ingram,CJ McCollum,Jonas Valančiūnas,Trey Murphy III,Jose Alvarado,Naji Marshall,Larry Nance Jr.,Jordan Hawkins,Matt Ryan,Jeremiah Robinson-Earl,Cody Zeller,Izaiah Brockington,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Kelly Olynyk,Ochai Agbaji,Gradey Dick,Jordan Nwora,Javon Freeman-Liberty,Jontay Porter,D.J. Carton,Jahmi'us Ramsey,Mouhamadou Gueye,Chris Boucher,Jalen McDaniels,Garrett Temple,Team Totals,Team Totals,,,,,,
63,20240308,PHI,W,103,95,38,25,W 3,NOP,2024,False,91.4,0.513,13.6,23.7,0.278,112.6,91.4,0.449,11.0,25.0,0.182,103.9,Brandon Ingram,Zion Williamson,Herbert Jones,CJ McCollum,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Jose Alvarado,Naji Marshall,Izaiah Brockington,Jordan Hawkins,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Tobias Harris,Kelly Oubre Jr.,Kyle Lowry,Buddy Hield,Mo Bamba,Paul Reed,Cameron Payne,Jeff Dowtin,KJ Martin,Ricky Council IV,Nicolas Batum,Terquavion Smith,Team Totals,,,,Team Totals,,,,,,
64,20240310,ATL,W,116,103,39,25,W 4,NOP,2024,False,92.8,0.667,12.4,12.1,0.213,125.1,92.8,0.511,10.2,23.5,0.11,111.0,Zion Williamson,Brandon Ingram,CJ McCollum,Herbert Jones,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Naji Marshall,Jose Alvarado,Jordan Hawkins,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Team Totals,Dejounte Murray,Bogdan Bogdanović,Saddiq Bey,Clint Capela,Vit Krejci,De'Andre Hunter,Bruno Fernando,Garrison Mathews,Trent Forrest,Wesley Matthews,Kobe Bufkin,Dylan Windler,Team Totals,,,,,,,,,,
65,20240313,CLE,L,95,116,39,26,L 1,NOP,2024,False,94.2,0.463,11.6,15.6,0.263,100.9,95.2,0.62,11.4,18.2,0.022,121.9,Zion Williamson,Brandon Ingram,CJ McCollum,Herbert Jones,Jonas Valančiūnas,Trey Murphy III,Naji Marshall,Jose Alvarado,Larry Nance Jr.,Jordan Hawkins,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Team Totals,Darius Garland,Isaac Okoro,Jarrett Allen,Georges Niang,Donovan Mitchell,Caris LeVert,Sam Merrill,Damian Jones,Isaiah Mobley,Craig Porter Jr.,Ty Jerome,Dean Wade,Team Totals,,,,,,,,,,
66,20240315,LAC,W,112,104,40,26,W 1,NOP,2024,False,92.0,0.557,8.6,22.0,0.172,121.7,93.0,0.558,14.9,13.9,0.234,111.8,Zion Williamson,Brandon Ingram,Herbert Jones,CJ McCollum,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Jose Alvarado,Naji Marshall,Jordan Hawkins,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Team Totals,Paul George,Kawhi Leonard,Ivica Zubac,Bones Hyland,Terance Mann,Norman Powell,P.J. Tucker,Amir Coffey,Daniel Theis,Mason Plumlee,Brandon Boston Jr.,Xavier Moon,Joshua Primo,Team Totals,,,,,,,,,
67,20240316,POR,W,126,107,41,26,W 2,NOP,2024,False,97.0,0.603,9.0,27.8,0.093,130.0,97.0,0.571,18.3,25.6,0.131,110.4,CJ McCollum,Brandon Ingram,Trey Murphy III,Zion Williamson,Jonas Valančiūnas,Jose Alvarado,Naji Marshall,Jeremiah Robinson-Earl,Jordan Hawkins,Herbert Jones,Matt Ryan,Cody Zeller,Team Totals,,Dalano Banton,Deandre Ayton,Anfernee Simons,Toumani Camara,Kris Murray,Scoot Henderson,Jabari Walker,Rayan Rupert,Duop Reath,Ibou Badji,Justin Minaya,Moses Brown,Team Totals,,,,,,,,,,
68,20240319,BRK,W,104,91,42,26,W 3,NOP,2024,False,90.0,0.566,13.6,28.2,0.12,115.5,90.0,0.44,13.0,27.5,0.202,101.1,Herbert Jones,Zion Williamson,CJ McCollum,Brandon Ingram,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Naji Marshall,Jose Alvarado,Jordan Hawkins,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Team Totals,Cam Thomas,Dennis Schröder,Mikal Bridges,Dorian Finney-Smith,Nic Claxton,Day'Ron Sharpe,Cameron Johnson,Lonnie Walker IV,Dennis Smith Jr.,Jalen Wilson,Keita Bates-Diop,Trendon Watford,Team Totals,,,,,,,,,,
69,20240321,ORL,L,106,121,42,27,L 1,NOP,2024,False,99.5,0.577,17.9,9.1,0.205,106.5,100.0,0.628,14.5,25.0,0.151,121.0,CJ McCollum,Herbert Jones,Zion Williamson,Brandon Ingram,Jonas Valančiūnas,Trey Murphy III,Larry Nance Jr.,Naji Marshall,Jose Alvarado,Jeremiah Robinson-Earl,Jordan Hawkins,Matt Ryan,Cody Zeller,Team Totals,Paolo Banchero,Jalen Suggs,Franz Wagner,Wendell Carter Jr.,Gary Harris,Markelle Fultz,Cole Anthony,Jonathan Isaac,Joe Ingles,Moritz Wagner,Caleb Houstan,Anthony Black,Goga Bitadze,Chuma Okeke,Admiral Schofield,Team Totals,,,,,,,
70,20240322,MIA,W,111,88,43,27,W 1,NOP,2024,False,87.3,0.622,13.0,30.8,0.11,127.2,87.8,0.436,6.1,13.7,0.151,100.3,Herbert Jones,CJ McCollum,Trey Murphy III,Zion Williamson,Jonas Valančiūnas,Jose Alvarado,Larry Nance Jr.,Naji Marshall,Jordan Hawkins,Matt Ryan,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,Jimmy Butler,Terry Rozier,Bam Adebayo,Nikola Jović,Patty Mills,Delon Wright,Haywood Highsmith,Cole Swider,Caleb Martin,Jaime Jaquez Jr.,Thomas Bryant,Jamal Cain,Orlando Robinson,Team Totals,,,,,,,,,
71,20240324,DET,W,114,101,44,27,W 2,NOP,2024,False,97.0,0.574,9.6,14.3,0.259,117.6,97.5,0.475,15.4,22.2,0.329,103.6,CJ McCollum,Zion Williamson,Herbert Jones,Trey Murphy III,Jonas Valančiūnas,Larry Nance Jr.,Naji Marshall,Jose Alvarado,Jordan Hawkins,Jeremiah Robinson-Earl,Team Totals,,,,Chimezie Metu,Jaden Ivey,Marcus Sasser,James Wiseman,Troy Brown Jr.,Tosan Evbuomwan,Malachi Flynn,Buddy Boeheim,Jared Rhoden,Evan Fournier,Cade Cunningham,Jalen Duren,Stanley Umude,Team Totals,,,,,,,,,
72,20240326,OKC,L,112,119,44,28,L 1,NOP,2024,False,97.6,0.535,9.4,11.6,0.233,114.7,97.1,0.622,11.5,17.9,0.14,122.5,CJ McCollum,Trey Murphy III,Zion Williamson,Herbert Jones,Jonas Valančiūnas,Larry Nance Jr.,Naji Marshall,Jose Alvarado,Jeremiah Robinson-Earl,Jordan Hawkins,Matt Ryan,Cody Zeller,Team Totals,,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Kenrich Williams,Isaiah Joe,Jaylin Williams,Cason Wallace,Gordon Hayward,Bismack Biyombo,Mike Muscala,Olivier Sarr,Lindy Waters III,Aaron Wiggins,Team Totals,,,,,,,
73,20240328,MIL,W,107,100,45,28,W 1,NOP,2024,False,98.6,0.44,6.2,21.2,0.297,108.5,98.1,0.549,13.4,11.9,0.122,102.0,CJ McCollum,Trey Murphy III,Herbert Jones,Zion Williamson,Jonas Valančiūnas,Larry Nance Jr.,Naji Marshall,Jordan Hawkins,Matt Ryan,Jose Alvarado,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,Giannis Antetokounmpo,Brook Lopez,Damian Lillard,Malik Beasley,Khris Middleton,Pat Connaughton,Bobby Portis,Jae Crowder,Patrick Beverley,A.J. Green,Thanasis Antetokounmpo,MarJon Beauchamp,Danilo Gallinari,Andre Jackson Jr.,Team Totals,,,,,,,,
74,20240330,BOS,L,92,104,45,29,L 1,NOP,2024,False,90.5,0.471,8.7,18.9,0.128,101.6,91.0,0.567,13.0,20.5,0.134,114.2,Zion Williamson,Herbert Jones,Trey Murphy III,CJ McCollum,Jonas Valančiūnas,Naji Marshall,Larry Nance Jr.,Dyson Daniels,Jordan Hawkins,Matt Ryan,Jeremiah Robinson-Earl,Cody Zeller,Team Totals,,Jayson Tatum,Jrue Holiday,Jaylen Brown,Derrick White,Kristaps Porziņģis,Al Horford,Payton Pritchard,Sam Hauser,Xavier Tillman Sr.,Oshae Brissett,Luke Kornet,Svi Mykhailiuk,Team Totals,,,,,,,,,,
75,20240401,PHO,L,111,124,45,30,L 2,NOP,2024,False,92.4,0.534,8.3,26.7,0.18,120.1,93.4,0.598,12.5,39.0,0.23,132.8,CJ McCollum,Zion Williamson,Herbert Jones,Trey Murphy III,Jonas Valančiūnas,Dyson Daniels,Larry Nance Jr.,Naji Marshall,Jordan Hawkins,E.J. Liddell,Jeremiah Robinson-Earl,Matt Ryan,Cody Zeller,Team Totals,Kevin Durant,Devin Booker,Bradley Beal,Jusuf Nurkić,Grayson Allen,Eric Gordon,Royce O'Neale,Drew Eubanks,Bol Bol,Udoka Azubuike,Nassir Little,Josh Okogie,David Roddy,Isaiah Thomas,Thaddeus Young,Team Totals,,,,,,,
76,20240403,ORL,L,108,117,45,31,L 3,NOP,2024,False,95.1,0.553,13.7,17.9,0.316,113.6,95.1,0.594,12.2,20.0,0.275,123.0,CJ McCollum,Herbert Jones,Trey Murphy III,Zion Williamson,Jonas Valančiūnas,Naji Marshall,Dyson Daniels,Larry Nance Jr.,Jeremiah Robinson-Earl,Jordan Hawkins,Matt Ryan,E.J. Liddell,Cody Zeller,Team Totals,Paolo Banchero,Franz Wagner,Gary Harris,Jalen Suggs,Wendell Carter Jr.,Jonathan Isaac,Cole Anthony,Joe Ingles,Moritz Wagner,Markelle Fultz,Goga Bitadze,Anthony Black,Chuma Okeke,Admiral Schofield,Team Totals,,,,,,,,
77,20240405,SAS,L,109,111,45,32,L 4,NOP,2024,False,96.0,0.564,15.7,28.2,0.14,113.5,96.5,0.608,16.1,16.7,0.12,115.0,CJ McCollum,Herbert Jones,Dyson Daniels,Trey Murphy III,Jonas Valančiūnas,Larry Nance Jr.,Jordan Hawkins,Naji Marshall,Matt Ryan,Malcolm Hill,E.J. Liddell,Jeremiah Robinson-Earl,Zion Williamson,Cody Zeller,Julian Champagnie,Malaki Branham,Victor Wembanyama,Tre Jones,Sandro Mamukelashvili,Zach Collins,Devonte' Graham,Blake Wesley,Sidy Cissoko,Jamaree Bouyea,David Duke Jr.,RaiQuan Gray,Team Totals,,,,Team Totals,,,,,,
78,20240407,PHO,W,113,105,46,32,W 1,NOP,2024,False,96.5,0.565,13.0,21.6,0.2,117.1,96.0,0.529,14.7,20.9,0.149,109.4,CJ McCollum,Zion Williamson,Trey Murphy III,Herbert Jones,Jonas Valančiūnas,Larry Nance Jr.,Dyson Daniels,Jose Alvarado,Jeremiah Robinson-Earl,Jordan Hawkins,Malcolm Hill,E.J. Liddell,Matt Ryan,Cody Zeller,Devin Booker,Bradley Beal,Kevin Durant,Grayson Allen,Jusuf Nurkić,Eric Gordon,Drew Eubanks,Royce O'Neale,Bol Bol,Udoka Azubuike,Nassir Little,Josh Okogie,David Roddy,Isaiah Thomas,Thaddeus Young,Team Totals,Team Totals,,,,,,
